school,professor,old_summary_length,new_summary_length,display_summary
서울대학교,최장욱,303,45,"최장욱 교수님은 무기 및 전기전자 소재, 전기화학, 에너지공학 분야를 연구합니다."
서울대학교,한지숙,302,41,"한지숙 교수님은 생물 및 환경, 미생물공학, 합성생물학 분야를 연구합니다."
서울대학교,현택환,302,50,"현택환 교수님은 무기 및 전기전자 소재, 기능성 무기 나노 소재, 촉매 분야를 연구합니다."
서울대학교,홍무선,303,42,"홍무선 교수님은 공정시스템, 생물 및 환경, 첨단제조공정 분야를 연구합니다."
서울대학교,황석연,303,45,"황석연 교수님은 생물 및 환경, 바이오메디칼공학, 생체모방재료 분야를 연구합니다."
서울대학교,강진수,93,65,"강진수 교수님은 이차전지 및 전극 재활용, 전기화학적 분리 및 회수, 폐배터리 리튬 및 니켈 회수 분야를 연구합니다."
서울대학교,최성열,97,60,"최성열 교수님은 폐리튬이온 배터리 재활용, 친환경 용매 기반 금속 회수, 용융염 전기화학 분야를 연구합니다."
KAIST,안재욱,134,48,"안재욱 교수님은 양자컴퓨팅, 리드버그 원자 양자컴퓨터, 양자알고리즘 분야를 연구합니다."
KAIST,조길영,150,56,"조길영 교수님은 이론 응집물질 물리학, 양자 정보 과학, 전산이론/알고리즘/그래프 분야를 연구합니다."
KAIST,조성재,150,41,"조성재 교수님은 실험 응집물질, 양자수송, 스핀트로닉스 분야를 연구합니다."
KAIST,조용훈,150,62,"조용훈 교수님은 반도체 양자점, 결함과 공진기 구조가 결합된 양자포토닉스 연구, 반도체 물리 분야를 연구합니다."
KAIST,최형순,140,49,"최형순 교수님은 양자물질 (양자유체), 양자소자, 하이브리드양자시스템 분야를 연구합니다."
KAIST,최재윤,150,49,"최재윤 교수님은 양자 시뮬레이터, 중성원자 광격자계, 양자 다체 문제 분야를 연구합니다."
KAIST,한명준,97,39,"한명준 교수님은 응집물질 이론, 계산물리, 전자구조 분야를 연구합니다."
KAIST,홍성우,150,42,"홍성우 교수님은 입자물리 이론, 양자장론, 고에너지 이론 분야를 연구합니다."
KAIST,정하웅,97,38,"정하웅 교수님은 통계물리, 복잡계, 네트워크 과학 분야를 연구합니다."
KAIST,강명수,142,56,"강명수 교수님은 광도파로 기반 양자광학, 양자 이미징, 양자광 기반 측정 및 센싱 분야를 연구합니다."
KAIST,김동규,150,36,"김동규 교수님은 양자기술, 원자물리, 양자광학 분야를 연구합니다."
KAIST,김은성,150,53,"김은성 교수님은 초전도 양자 컴퓨팅, 초전도 양자소자전기학, 초유체 양자계측 분야를 연구합니다."
KAIST,김희연,150,35,"김희연 교수님은 수리물리, 양자장론, 끈이론 분야를 연구합니다."
KAIST,김준한,149,35,"김준한 교수님은 우주론, 천체물리, 전파천문 분야를 연구합니다."
KAIST,김갑진,150,60,"김갑진 교수님은 양자 하이브리드 시스템, 양자 마그노닉스, 양자 스핀구조 및 스핀 동역학 분야를 연구합니다."
KAIST,김세권,150,60,"김세권 교수님은 양자 하이브리드 시스템, 양자 마그노닉스, 양자 스핀구조 및 스핀 동역학 분야를 연구합니다."
KAIST,김용관,150,42,"김용관 교수님은 실험 응집물질, 전자구조 측정, 강상관계 분야를 연구합니다."
KAIST,김용운,119,43,"김용운 교수님은 통계물리 이론, 비평형 통계물리, 이론물리 분야를 연구합니다."
KAIST,김용현,119,48,"김용현 교수님은 계산 응집물질, 양자재료 시뮬레이션, 전자구조 이론 분야를 연구합니다."
KAIST,이한석,149,51,"이한석 교수님은 온 칩 양자광학소자, 양자 시간 센서, 양자 신호 변환기 분야를 연구합니다."
KAIST,이혜성,139,49,"이혜성 교수님은 입자물리 이론, 고에너지 현상론, 표준모형 너머 물리 분야를 연구합니다."
KAIST,이경진,77,60,"이경진 교수님은 양자 하이브리드 시스템, 양자 마그노닉스, 양자 스핀구조 및 스핀 동역학 분야를 연구합니다."
KAIST,이성빈,150,40,"이성빈 교수님은 양자물질 이론, 강상관계, 자성 이론 분야를 연구합니다."
KAIST,이원희,150,37,"이원희 교수님은 생물물리, 바이오센싱, 미세유체 분야를 연구합니다."
KAIST,민범기,150,34,"민범기 교수님은 포토닉스, 인공 유효 물질 분야를 연구합니다."
KAIST,문은국,99,43,"문은국 교수님은 양자 다체 이론, 응집물질 이론, 강상관계 분야를 연구합니다."
KAIST,안드레이 모스칼렌코,145,48,"안드레이 모스칼렌코 교수님은 이론 광학, 양자광학, 초고속 포토닉스 분야를 연구합니다."
KAIST,오창훈,77,61,"오창훈 교수님은 양자 컴퓨팅 및 양자 정보 이론, 전산이론/알고리즘/그래프, 양자정보 이론 분야를 연구합니다."
KAIST,박용근,75,41,"박용근 교수님은 바이오광학, 정량위상영상, 광학 현미경 분야를 연구합니다."
KAIST,라영식,96,53,"라영식 교수님은 양자압축 상태 기반 양자계측, 연속변수 양자컴퓨팅, 양자통신 분야를 연구합니다."
KAIST,이상민,71,41,"이상민 교수님은 레이저 물리, 초고속 레이저, 포토닉스 분야를 연구합니다."
KAIST,서민교,112,63,"서민교 교수님은 비선형 마이크로 공진기 기반 양자 광학 소자, 마이크로파 - 광학 광자간 변환 분야를 연구합니다."
KAIST,심흥선,150,58,"심흥선 교수님은 양자 전기 소자 이론, 동적 전자 큐빗, 애니온 및 위상 양자 컴퓨팅 분야를 연구합니다."
KAIST,손민호,113,40,"손민호 교수님은 입자물리, 고에너지 물리, 기본 입자 분야를 연구합니다."
KAIST,송재원,140,35,"송재원 교수님은 양자장론, 끈이론, 이론물리 분야를 연구합니다."
KAIST,서선옥,149,38,"서선옥 교수님은 양자중력, 양자응집물질, 양자정보 분야를 연구합니다."
KAIST,양찬호,150,50,"양찬호 교수님은 양자물질 창발현상, 산화물 기반 양자소자, 양자이오닉스 분야를 연구합니다."
KAIST,양희준,67,50,"양희준 교수님은 양자 에너지 소자, 저차원 물질 소자, 반도체 소자물리 분야를 연구합니다."
KAIST,양용수,64,59,"양용수 교수님은 연료전지 촉매 원자 단위 분석, 다차원 전자현미경, 실험 응집물질 물리 분야를 연구합니다."
KAIST,강진영,150,35,"강진영 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,권오훈,150,35,"권오훈 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,김상규,150,35,"김상규 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,김우연,149,35,"김우연 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,김태규,150,35,"김태규 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,김현우,150,36,"김현우 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,김형준,150,35,"김형준 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,데이비드 조지 처칠,149,43,"데이비드 조지 처칠 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,박기영,150,35,"박기영 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,박선아,150,38,"박선아 교수님은 무기화학, 배위화학, 유기금속화학 분야를 연구합니다."
KAIST,박윤수,150,36,"박윤수 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,박정영,150,35,"박정영 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,박희성,149,36,"박희성 교수님은 생화학, 화학생물학, 생체분자 분야를 연구합니다."
KAIST,백무현,150,35,"백무현 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,백윤정,150,36,"백윤정 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,변혜령,150,35,"변혜령 교수님은 분석화학, 바이오분석, 센싱 분야를 연구합니다."
KAIST,서명은,150,37,"서명은 교수님은 재료화학, 나노소재, 에너지소재 분야를 연구합니다."
KAIST,송현준,150,38,"송현준 교수님은 무기화학, 배위화학, 유기금속화학 분야를 연구합니다."
KAIST,윤동기,150,36,"윤동기 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,이영민,150,35,"이영민 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,이윤미,150,36,"이윤미 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,이해신,150,36,"이해신 교수님은 생화학, 화학생물학, 생체분자 분야를 연구합니다."
KAIST,이효철,150,35,"이효철 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,이희승,149,36,"이희승 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,임미희,150,36,"임미희 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,장석복,150,36,"장석복 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,전용웅,150,36,"전용웅 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,정용원,150,36,"정용원 교수님은 생화학, 화학생물학, 생체분자 분야를 연구합니다."
KAIST,최인성,150,36,"최인성 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,한상우,150,35,"한상우 교수님은 물리화학, 분광학, 계산화학 분야를 연구합니다."
KAIST,한순규,150,36,"한순규 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,홍순혁,150,36,"홍순혁 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,홍승우,150,36,"홍승우 교수님은 유기화학, 유기합성, 의약화학 분야를 연구합니다."
KAIST,황승준,53,52,"황승준 교수님은 배터리 및 수소연료전지 촉매 설계, 유기금속화학, 재료화학 분야를 연구합니다."
KAIST,김상식,150,47,"김상식 교수님은 집적 양자 나노광학, 양자 주파수 빗, 양자 센싱 분야를 연구합니다."
KAIST,류석영,150,44,"류석영 교수님은 프로그래밍 언어, 컴파일러, 프로그래밍 환경 분야를 연구합니다."
KAIST,배준우,149,54,"배준우 교수님은 양자정보이론, 반도체 소자 및 공정, 전산이론/알고리즘/그래프 분야를 연구합니다."
KAIST,손영익,150,40,"손영익 교수님은 양자 컴퓨팅, 양자 통신, 양자 광학 분야를 연구합니다."
KAIST,유경식,149,51,"유경식 교수님은 광집적회로, 광자 기반 양자 센싱, 선형 광 양자 컴퓨팅 분야를 연구합니다."
KAIST,유홍기,150,63,"유홍기 교수님은 생체의광학 및 광의료진단, 광학 측정 시스템 개발, 디스플레이/포토닉스/광전자 분야를 연구합니다."
KAIST,이준구,150,40,"이준구 교수님은 양자 컴퓨팅, 양자 정보, 광전자공학 분야를 연구합니다."
KAIST,최성율,149,43,"최성율 교수님은 2차원 반도체 합성, 광전기 소자, 메모리 분야를 연구합니다."
KAIST,강석조,150,35,"강석조 교수님은 면역학, 암면역, 세포생물학 분야를 연구합니다."
KAIST,김미영,149,49,"김미영 교수님은 유전체/계산생물학/바이오정보학, 암생물학, 후성유전학 분야를 연구합니다."
KAIST,김세윤,150,49,"김세윤 교수님은 유전체/계산생물학/바이오정보학, 생화학, 대사신호전달 분야를 연구합니다."
KAIST,김윤기,139,52,"김윤기 교수님은 유전체/계산생물학/바이오정보학, RNA 생물학, 분자생물학 분야를 연구합니다."
